Session Title,A03 FLU ED Encounters by State and Age 2023,,,
Session ID,2795659,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,"ED Diagnoses: Influenza due to unidentified influenza virus( ICD-10-CM: J11.* ), Influenza due to other identified influenza virus( ICD-10-CM: J10.* ), Influenza due to certain identified influenza viruses( ICD-10-CM: J09.* )",,,
Session Date Range,1/1/2023 - 12/30/2023 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,2/6/2026,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence,Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2023,Jan 1 – Jan 7,68
,,,Jan 8 – Jan 14,29
,,,Jan 15 – Jan 21,39
,,,Jan 22 – Jan 28,22
,,,Jan 29 – Feb 4,24
,,,Feb 5 – Feb 11,25
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,12
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,11
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,14
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,13
,,,May 21 – May 27,20
,,,May 28 – Jun 3,24
,,,Jun 4 – Jun 10,28
,,,Jun 11 – Jun 17,11
,,,Jun 18 – Jun 24,14
,,,Jun 25 – Jul 1,21
,,,Jul 2 – Jul 8,12
,,,Jul 9 – Jul 15,16
,,,Jul 16 – Jul 22,17
,,,Jul 23 – Jul 29,14
,,,Jul 30 – Aug 5,13
,,,Aug 6 – Aug 12,12
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,13
,,,Aug 27 – Sep 2,16
,,,Sep 3 – Sep 9,13
,,,Sep 10 – Sep 16,15
,,,Sep 17 – Sep 23,15
,,,Sep 24 – Sep 30,22
,,,Oct 1 – Oct 7,23
,,,Oct 8 – Oct 14,33
,,,Oct 15 – Oct 21,42
,,,Oct 22 – Oct 28,66
,,,Oct 29 – Nov 4,76
,,,Nov 5 – Nov 11,73
,,,Nov 12 – Nov 18,106
,,,Nov 19 – Nov 25,106
,,,Nov 26 – Dec 2,106
,,,Dec 3 – Dec 9,110
,,,Dec 10 – Dec 16,124
,,,Dec 17 – Dec 23,129
,,,Dec 24 – Dec 30,176
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,286
,,,Jan 8 – Jan 14,175
,,,Jan 15 – Jan 21,149
,,,Jan 22 – Jan 28,124
,,,Jan 29 – Feb 4,103
,,,Feb 5 – Feb 11,95
,,,Feb 12 – Feb 18,67
,,,Feb 19 – Feb 25,51
,,,Feb 26 – Mar 4,57
,,,Mar 5 – Mar 11,51
,,,Mar 12 – Mar 18,33
,,,Mar 19 – Mar 25,55
,,,Mar 26 – Apr 1,22
,,,Apr 2 – Apr 8,28
,,,Apr 9 – Apr 15,32
,,,Apr 16 – Apr 22,41
,,,Apr 23 – Apr 29,51
,,,Apr 30 – May 6,54
,,,May 7 – May 13,75
,,,May 14 – May 20,74
,,,May 21 – May 27,72
,,,May 28 – Jun 3,90
,,,Jun 4 – Jun 10,82
,,,Jun 11 – Jun 17,68
,,,Jun 18 – Jun 24,67
,,,Jun 25 – Jul 1,47
,,,Jul 2 – Jul 8,67
,,,Jul 9 – Jul 15,66
,,,Jul 16 – Jul 22,61
,,,Jul 23 – Jul 29,51
