Session Title,A01. All ED Encounters by State Week Age 2026,,,
Session ID,2795187,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,Country of Residence: United States of America,,,
Session Date Range,12/28/2025 - 2/11/2026 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,2/19/2026,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence,Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,2714
,,2026,Jan 4 – Jan 10,2342
,,,Jan 11 – Jan 17,1982
,,,Jan 18 – Jan 24,2038
,,,Jan 25 – Jan 31,1944
,,,Feb 1 – Feb 7,936
,,,Feb 8 – Feb 11,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,6142
,,2026,Jan 4 – Jan 10,5463
,,,Jan 11 – Jan 17,5415
,,,Jan 18 – Jan 24,5420
,,,Jan 25 – Jan 31,5278
,,,Feb 1 – Feb 7,2432
,,,Feb 8 – Feb 11,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,8465
,,2026,Jan 4 – Jan 10,10098
,,,Jan 11 – Jan 17,11187
,,,Jan 18 – Jan 24,11410
,,,Jan 25 – Jan 31,11400
,,,Feb 1 – Feb 7,5279
,,,Feb 8 – Feb 11,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,41100
,,2026,Jan 4 – Jan 10,42655
,,,Jan 11 – Jan 17,39011
,,,Jan 18 – Jan 24,38778
,,,Jan 25 – Jan 31,35539
,,,Feb 1 – Feb 7,13977
,,,Feb 8 – Feb 11,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,17510
,,2026,Jan 4 – Jan 10,18554
,,,Jan 11 – Jan 17,16500
,,,Jan 18 – Jan 24,16508
,,,Jan 25 – Jan 31,14528
,,,Feb 1 – Feb 7,5082
,,,Feb 8 – Feb 11,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,29894
,,2026,Jan 4 – Jan 10,30426
,,,Jan 11 – Jan 17,27574
,,,Jan 18 – Jan 24,27772
,,,Jan 25 – Jan 31,23202
,,,Feb 1 – Feb 7,7742
,,,Feb 8 – Feb 11,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 31,10 or fewer
,,,Feb 1 – Feb 7,10 or fewer
,,,Feb 8 – Feb 11,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,105825
,,2026,Jan 4 – Jan 10,109538
,,,Jan 11 – Jan 17,101669
,,,Jan 18 – Jan 24,101926
,,,Jan 25 – Jan 31,91891
,,,Feb 1 – Feb 7,35448
,,,Feb 8 – Feb 11,20
Texas,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,3891
,,2026,Jan 4 – Jan 10,3061
,,,Jan 11 – Jan 17,2745
,,,Jan 18 – Jan 24,2811
,,,Jan 25 – Jan 31,2719
,,,Feb 1 – Feb 7,1668
,,,Feb 8 – Feb 11,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,7308
,,2026,Jan 4 – Jan 10,5989
,,,Jan 11 – Jan 17,6043
,,,Jan 18 – Jan 24,6363
,,,Jan 25 – Jan 31,5379
,,,Feb 1 – Feb 7,3240
,,,Feb 8 – Feb 11,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,9388
,,2026,Jan 4 – Jan 10,10515
,,,Jan 11 – Jan 17,11206
,,,Jan 18 – Jan 24,11568
,,,Jan 25 – Jan 31,9026
,,,Feb 1 – Feb 7,6426
,,,Feb 8 – Feb 11,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,40359
,,2026,Jan 4 – Jan 10,40830
,,,Jan 11 – Jan 17,37943
,,,Jan 18 – Jan 24,35332
,,,Jan 25 – Jan 31,32744
,,,Feb 1 – Feb 7,18997
,,,Feb 8 – Feb 11,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,16525
,,2026,Jan 4 – Jan 10,17001
,,,Jan 11 – Jan 17,15629
,,,Jan 18 – Jan 24,14231
,,,Jan 25 – Jan 31,13981
,,,Feb 1 – Feb 7,7256
,,,Feb 8 – Feb 11,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,24304
,,2026,Jan 4 – Jan 10,23930
,,,Jan 11 – Jan 17,22002
,,,Jan 18 – Jan 24,20997
,,,Jan 25 – Jan 31,19388
,,,Feb 1 – Feb 7,8743
,,,Feb 8 – Feb 11,10 or fewer
