Session Title,A04. RSV ED visits State Week Age 2023,,,
Session ID,2795698,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,"ED Diagnoses: Respiratory syncytial virus pneumonia( ICD-10-CM: J12.1 ), Respiratory syncytial virus as the cause of diseases classified elsewhere( ICD-10-CM: B97.4 ), Acute bronchitis due to respiratory syncytial virus( ICD-10-CM: J20.5 ), Acute bronchiolitis due to respiratory syncytial virus( ICD-10-CM: J21.0 )",,,
Session Date Range,1/1/2023 - 12/30/2023 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,2/6/2026,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence,Age at Time of Visit,Year,Week,
Texas,Less than 1 Years,2023,Jan 1 – Jan 7,134
,,,Jan 8 – Jan 14,98
,,,Jan 15 – Jan 21,68
,,,Jan 22 – Jan 28,55
,,,Jan 29 – Feb 4,55
,,,Feb 5 – Feb 11,40
,,,Feb 12 – Feb 18,26
,,,Feb 19 – Feb 25,21
,,,Feb 26 – Mar 4,35
,,,Mar 5 – Mar 11,30
,,,Mar 12 – Mar 18,27
,,,Mar 19 – Mar 25,31
,,,Mar 26 – Apr 1,19
,,,Apr 2 – Apr 8,17
,,,Apr 9 – Apr 15,20
,,,Apr 16 – Apr 22,17
,,,Apr 23 – Apr 29,25
,,,Apr 30 – May 6,25
,,,May 7 – May 13,19
,,,May 14 – May 20,17
,,,May 21 – May 27,28
,,,May 28 – Jun 3,21
,,,Jun 4 – Jun 10,18
,,,Jun 11 – Jun 17,25
,,,Jun 18 – Jun 24,14
,,,Jun 25 – Jul 1,20
,,,Jul 2 – Jul 8,25
,,,Jul 9 – Jul 15,15
,,,Jul 16 – Jul 22,21
,,,Jul 23 – Jul 29,38
,,,Jul 30 – Aug 5,35
,,,Aug 6 – Aug 12,25
,,,Aug 13 – Aug 19,36
,,,Aug 20 – Aug 26,44
,,,Aug 27 – Sep 2,39
,,,Sep 3 – Sep 9,38
,,,Sep 10 – Sep 16,63
,,,Sep 17 – Sep 23,96
,,,Sep 24 – Sep 30,128
,,,Oct 1 – Oct 7,148
,,,Oct 8 – Oct 14,237
,,,Oct 15 – Oct 21,256
,,,Oct 22 – Oct 28,370
,,,Oct 29 – Nov 4,439
,,,Nov 5 – Nov 11,583
,,,Nov 12 – Nov 18,574
,,,Nov 19 – Nov 25,680
,,,Nov 26 – Dec 2,637
,,,Dec 3 – Dec 9,465
,,,Dec 10 – Dec 16,452
,,,Dec 17 – Dec 23,343
,,,Dec 24 – Dec 30,341
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,78
,,,Jan 8 – Jan 14,51
,,,Jan 15 – Jan 21,40
,,,Jan 22 – Jan 28,36
,,,Jan 29 – Feb 4,39
,,,Feb 5 – Feb 11,21
,,,Feb 12 – Feb 18,16
,,,Feb 19 – Feb 25,22
,,,Feb 26 – Mar 4,26
,,,Mar 5 – Mar 11,13
,,,Mar 12 – Mar 18,17
