Session Title,A01. All ED Encounters by State Week Age 2023,,,
Session ID,2795151,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,Country of Residence: United States of America,,,
Session Date Range,1/1/2023 - 12/30/2023 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,2/6/2026,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence,Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2023,Jan 1 – Jan 7,2122
,,,Jan 8 – Jan 14,1741
,,,Jan 15 – Jan 21,1747
,,,Jan 22 – Jan 28,1733
,,,Jan 29 – Feb 4,1827
,,,Feb 5 – Feb 11,1851
,,,Feb 12 – Feb 18,1755
,,,Feb 19 – Feb 25,1800
,,,Feb 26 – Mar 4,1713
,,,Mar 5 – Mar 11,1835
,,,Mar 12 – Mar 18,1787
,,,Mar 19 – Mar 25,1743
,,,Mar 26 – Apr 1,1798
,,,Apr 2 – Apr 8,1729
,,,Apr 9 – Apr 15,1804
,,,Apr 16 – Apr 22,1721
,,,Apr 23 – Apr 29,1703
,,,Apr 30 – May 6,1639
,,,May 7 – May 13,1554
,,,May 14 – May 20,1684
,,,May 21 – May 27,1710
,,,May 28 – Jun 3,1821
,,,Jun 4 – Jun 10,1800
,,,Jun 11 – Jun 17,1623
,,,Jun 18 – Jun 24,1610
,,,Jun 25 – Jul 1,1559
,,,Jul 2 – Jul 8,1578
,,,Jul 9 – Jul 15,1512
,,,Jul 16 – Jul 22,1607
,,,Jul 23 – Jul 29,1689
,,,Jul 30 – Aug 5,1737
,,,Aug 6 – Aug 12,1817
,,,Aug 13 – Aug 19,1788
,,,Aug 20 – Aug 26,2206
,,,Aug 27 – Sep 2,2181
,,,Sep 3 – Sep 9,2112
,,,Sep 10 – Sep 16,1905
,,,Sep 17 – Sep 23,1916
,,,Sep 24 – Sep 30,2082
,,,Oct 1 – Oct 7,2122
,,,Oct 8 – Oct 14,2187
,,,Oct 15 – Oct 21,2252
,,,Oct 22 – Oct 28,2383
,,,Oct 29 – Nov 4,2312
,,,Nov 5 – Nov 11,2263
,,,Nov 12 – Nov 18,2169
,,,Nov 19 – Nov 25,2323
,,,Nov 26 – Dec 2,2179
,,,Dec 3 – Dec 9,1988
,,,Dec 10 – Dec 16,1997
,,,Dec 17 – Dec 23,2029
,,,Dec 24 – Dec 30,2202
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,5285
,,,Jan 8 – Jan 14,4627
,,,Jan 15 – Jan 21,4788
,,,Jan 22 – Jan 28,4973
,,,Jan 29 – Feb 4,5263
,,,Feb 5 – Feb 11,5439
,,,Feb 12 – Feb 18,5297
,,,Feb 19 – Feb 25,5457
,,,Feb 26 – Mar 4,5622
,,,Mar 5 – Mar 11,5674
,,,Mar 12 – Mar 18,5328
,,,Mar 19 – Mar 25,5127
,,,Mar 26 – Apr 1,5111
,,,Apr 2 – Apr 8,5018
,,,Apr 9 – Apr 15,5012
,,,Apr 16 – Apr 22,5272
,,,Apr 23 – Apr 29,5359
,,,Apr 30 – May 6,5159
,,,May 7 – May 13,5191
,,,May 14 – May 20,5196
,,,May 21 – May 27,5120
,,,May 28 – Jun 3,5219
,,,Jun 4 – Jun 10,4990
,,,Jun 11 – Jun 17,4519
,,,Jun 18 – Jun 24,4427
,,,Jun 25 – Jul 1,4322
,,,Jul 2 – Jul 8,4391
,,,Jul 9 – Jul 15,4210
,,,Jul 16 – Jul 22,4198
,,,Jul 23 – Jul 29,4070
,,,Jul 30 – Aug 5,4238
,,,Aug 6 – Aug 12,4131
,,,Aug 13 – Aug 19,4509
,,,Aug 20 – Aug 26,5079
,,,Aug 27 – Sep 2,5330
,,,Sep 3 – Sep 9,5426
,,,Sep 10 – Sep 16,5285
,,,Sep 17 – Sep 23,5323
,,,Sep 24 – Sep 30,5652
,,,Oct 1 – Oct 7,5997
,,,Oct 8 – Oct 14,6149
,,,Oct 15 – Oct 21,6252
,,,Oct 22 – Oct 28,6372
,,,Oct 29 – Nov 4,6023
,,,Nov 5 – Nov 11,6403
,,,Nov 12 – Nov 18,5972
,,,Nov 19 – Nov 25,5853
,,,Nov 26 – Dec 2,5271
,,,Dec 3 – Dec 9,5336
,,,Dec 10 – Dec 16,5452
,,,Dec 17 – Dec 23,5577
,,,Dec 24 – Dec 30,5631
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,8020
,,,Jan 8 – Jan 14,8606
,,,Jan 15 – Jan 21,9030
,,,Jan 22 – Jan 28,10109
,,,Jan 29 – Feb 4,10696
,,,Feb 5 – Feb 11,10803
,,,Feb 12 – Feb 18,10292
,,,Feb 19 – Feb 25,10503
,,,Feb 26 – Mar 4,11173
,,,Mar 5 – Mar 11,10967
,,,Mar 12 – Mar 18,8526
,,,Mar 19 – Mar 25,9306
,,,Mar 26 – Apr 1,10081
,,,Apr 2 – Apr 8,10054
,,,Apr 9 – Apr 15,10101
,,,Apr 16 – Apr 22,10833
,,,Apr 23 – Apr 29,10907
,,,Apr 30 – May 6,10737
,,,May 7 – May 13,10673
,,,May 14 – May 20,10154
,,,May 21 – May 27,9547
,,,May 28 – Jun 3,8920
,,,Jun 4 – Jun 10,7890
,,,Jun 11 – Jun 17,7303
,,,Jun 18 – Jun 24,6900
,,,Jun 25 – Jul 1,6911
,,,Jul 2 – Jul 8,6958
,,,Jul 9 – Jul 15,6789
,,,Jul 16 – Jul 22,6784
,,,Jul 23 – Jul 29,6369
,,,Jul 30 – Aug 5,6611
,,,Aug 6 – Aug 12,6716
,,,Aug 13 – Aug 19,8120
,,,Aug 20 – Aug 26,10511
,,,Aug 27 – Sep 2,9548
,,,Sep 3 – Sep 9,9894
,,,Sep 10 – Sep 16,10070
,,,Sep 17 – Sep 23,10253
,,,Sep 24 – Sep 30,10371
,,,Oct 1 – Oct 7,11119
,,,Oct 8 – Oct 14,11150
,,,Oct 15 – Oct 21,11184
,,,Oct 22 – Oct 28,11674
,,,Oct 29 – Nov 4,11970
,,,Nov 5 – Nov 11,12296
,,,Nov 12 – Nov 18,11624
,,,Nov 19 – Nov 25,9057
,,,Nov 26 – Dec 2,9922
,,,Dec 3 – Dec 9,10782
,,,Dec 10 – Dec 16,11186
,,,Dec 17 – Dec 23,10148
,,,Dec 24 – Dec 30,8234
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,31420
,,,Jan 8 – Jan 14,29553
,,,Jan 15 – Jan 21,29306
,,,Jan 22 – Jan 28,29857
,,,Jan 29 – Feb 4,30518
,,,Feb 5 – Feb 11,30687
,,,Feb 12 – Feb 18,29640
,,,Feb 19 – Feb 25,30521
,,,Feb 26 – Mar 4,30911
,,,Mar 5 – Mar 11,30738
,,,Mar 12 – Mar 18,30168
,,,Mar 19 – Mar 25,31025
