Session Title,A04. RSV ED visits State Week Age 2024,,,
Session ID,2795720,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,"ED Diagnoses: Respiratory syncytial virus pneumonia( ICD-10-CM: J12.1 ), Respiratory syncytial virus as the cause of diseases classified elsewhere( ICD-10-CM: B97.4 ), Acute bronchitis due to respiratory syncytial virus( ICD-10-CM: J20.5 ), Acute bronchiolitis due to respiratory syncytial virus( ICD-10-CM: J21.0 )",,,
Session Date Range,12/31/2023 - 12/28/2024 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,2/6/2026,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence,Age at Time of Visit,Year,Week,
Texas,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,286
,,2024,Jan 7 – Jan 13,159
,,,Jan 14 – Jan 20,108
,,,Jan 21 – Jan 27,95
,,,Jan 28 – Feb 3,97
,,,Feb 4 – Feb 10,77
,,,Feb 11 – Feb 17,70
,,,Feb 18 – Feb 24,41
,,,Feb 25 – Mar 2,45
,,,Mar 3 – Mar 9,35
,,,Mar 10 – Mar 16,34
,,,Mar 17 – Mar 23,21
,,,Mar 24 – Mar 30,28
,,,Mar 31 – Apr 6,28
,,,Apr 7 – Apr 13,21
,,,Apr 14 – Apr 20,14
,,,Apr 21 – Apr 27,17
,,,Apr 28 – May 4,11
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,19
,,,May 26 – Jun 1,12
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,11
,,,Aug 25 – Aug 31,12
,,,Sep 1 – Sep 7,16
,,,Sep 8 – Sep 14,24
,,,Sep 15 – Sep 21,21
,,,Sep 22 – Sep 28,37
,,,Sep 29 – Oct 5,67
,,,Oct 6 – Oct 12,96
,,,Oct 13 – Oct 19,149
,,,Oct 20 – Oct 26,141
,,,Oct 27 – Nov 2,194
,,,Nov 3 – Nov 9,274
,,,Nov 10 – Nov 16,404
,,,Nov 17 – Nov 23,475
,,,Nov 24 – Nov 30,521
,,,Dec 1 – Dec 7,604
,,,Dec 8 – Dec 14,469
,,,Dec 15 – Dec 21,525
,,,Dec 22 – Dec 28,578
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,155
,,2024,Jan 7 – Jan 13,83
,,,Jan 14 – Jan 20,75
,,,Jan 21 – Jan 27,70
,,,Jan 28 – Feb 3,58
,,,Feb 4 – Feb 10,42
,,,Feb 11 – Feb 17,34
,,,Feb 18 – Feb 24,40
,,,Feb 25 – Mar 2,19
,,,Mar 3 – Mar 9,20
,,,Mar 10 – Mar 16,25
,,,Mar 17 – Mar 23,19
,,,Mar 24 – Mar 30,16
,,,Mar 31 – Apr 6,16
,,,Apr 7 – Apr 13,18
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,14
