Session Title,A01. All ED Encounters by State Week Age 2025,,,
Session ID,2795156,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,Country of Residence: United States of America,,,
Session Date Range,12/29/2024 - 12/27/2025 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,2/19/2026,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence,Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,2731
,,2025,Jan 5 – Jan 11,2085
,,,Jan 12 – Jan 18,2035
,,,Jan 19 – Jan 25,2035
,,,Jan 26 – Feb 1,2263
,,,Feb 2 – Feb 8,2270
,,,Feb 9 – Feb 15,2084
,,,Feb 16 – Feb 22,1950
,,,Feb 23 – Mar 1,1966
,,,Mar 2 – Mar 8,2019
,,,Mar 9 – Mar 15,2032
,,,Mar 16 – Mar 22,2125
,,,Mar 23 – Mar 29,2014
,,,Mar 30 – Apr 5,2100
,,,Apr 6 – Apr 12,1935
,,,Apr 13 – Apr 19,1957
,,,Apr 20 – Apr 26,2144
,,,Apr 27 – May 3,2064
,,,May 4 – May 10,1876
,,,May 11 – May 17,1948
,,,May 18 – May 24,2144
,,,May 25 – May 31,2008
,,,Jun 1 – Jun 7,2029
,,,Jun 8 – Jun 14,1955
,,,Jun 15 – Jun 21,1935
,,,Jun 22 – Jun 28,2030
,,,Jun 29 – Jul 5,1857
,,,Jul 6 – Jul 12,2000
,,,Jul 13 – Jul 19,1925
,,,Jul 20 – Jul 26,2093
,,,Jul 27 – Aug 2,1973
,,,Aug 3 – Aug 9,2045
,,,Aug 10 – Aug 16,2058
,,,Aug 17 – Aug 23,2384
,,,Aug 24 – Aug 30,2545
,,,Aug 31 – Sep 6,2506
,,,Sep 7 – Sep 13,2204
,,,Sep 14 – Sep 20,2211
,,,Sep 21 – Sep 27,2170
,,,Sep 28 – Oct 4,2096
,,,Oct 5 – Oct 11,2196
,,,Oct 12 – Oct 18,2180
,,,Oct 19 – Oct 25,2224
,,,Oct 26 – Nov 1,2207
,,,Nov 2 – Nov 8,2421
,,,Nov 9 – Nov 15,2373
,,,Nov 16 – Nov 22,2441
,,,Nov 23 – Nov 29,2460
,,,Nov 30 – Dec 6,2468
,,,Dec 7 – Dec 13,2282
,,,Dec 14 – Dec 20,2364
,,,Dec 21 – Dec 27,2664
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,6179
,,2025,Jan 5 – Jan 11,5290
,,,Jan 12 – Jan 18,6040
,,,Jan 19 – Jan 25,5948
,,,Jan 26 – Feb 1,6468
,,,Feb 2 – Feb 8,6295
,,,Feb 9 – Feb 15,5881
,,,Feb 16 – Feb 22,5539
,,,Feb 23 – Mar 1,5494
,,,Mar 2 – Mar 8,5716
,,,Mar 9 – Mar 15,5933
,,,Mar 16 – Mar 22,5618
,,,Mar 23 – Mar 29,5633
,,,Mar 30 – Apr 5,5309
,,,Apr 6 – Apr 12,5411
,,,Apr 13 – Apr 19,5468
,,,Apr 20 – Apr 26,5589
,,,Apr 27 – May 3,5610
,,,May 4 – May 10,5386
,,,May 11 – May 17,5417
,,,May 18 – May 24,5602
,,,May 25 – May 31,5452
,,,Jun 1 – Jun 7,5336
,,,Jun 8 – Jun 14,5044
,,,Jun 15 – Jun 21,4885
,,,Jun 22 – Jun 28,4696
,,,Jun 29 – Jul 5,4444
,,,Jul 6 – Jul 12,4501
,,,Jul 13 – Jul 19,4452
,,,Jul 20 – Jul 26,4486
,,,Jul 27 – Aug 2,4560
,,,Aug 3 – Aug 9,4374
,,,Aug 10 – Aug 16,4468
,,,Aug 17 – Aug 23,5220
,,,Aug 24 – Aug 30,5528
,,,Aug 31 – Sep 6,5614
,,,Sep 7 – Sep 13,5284
,,,Sep 14 – Sep 20,5433
,,,Sep 21 – Sep 27,5649
,,,Sep 28 – Oct 4,5708
,,,Oct 5 – Oct 11,5973
,,,Oct 12 – Oct 18,6045
,,,Oct 19 – Oct 25,6197
,,,Oct 26 – Nov 1,5923
,,,Nov 2 – Nov 8,6328
,,,Nov 9 – Nov 15,6316
,,,Nov 16 – Nov 22,6388
,,,Nov 23 – Nov 29,6442
,,,Nov 30 – Dec 6,5773
,,,Dec 7 – Dec 13,6026
,,,Dec 14 – Dec 20,6362
,,,Dec 21 – Dec 27,7160
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,8907
,,2025,Jan 5 – Jan 11,9803
,,,Jan 12 – Jan 18,11889
,,,Jan 19 – Jan 25,11596
,,,Jan 26 – Feb 1,13609
,,,Feb 2 – Feb 8,13487
,,,Feb 9 – Feb 15,12401
,,,Feb 16 – Feb 22,11189
,,,Feb 23 – Mar 1,11276
,,,Mar 2 – Mar 8,11902
,,,Mar 9 – Mar 15,11481
,,,Mar 16 – Mar 22,9255
,,,Mar 23 – Mar 29,10324
,,,Mar 30 – Apr 5,10902
,,,Apr 6 – Apr 12,11353
,,,Apr 13 – Apr 19,10939
,,,Apr 20 – Apr 26,11460
,,,Apr 27 – May 3,11230
,,,May 4 – May 10,10848
,,,May 11 – May 17,10526
,,,May 18 – May 24,10461
,,,May 25 – May 31,9295
,,,Jun 1 – Jun 7,8503
,,,Jun 8 – Jun 14,7867
,,,Jun 15 – Jun 21,7624
,,,Jun 22 – Jun 28,7615
,,,Jun 29 – Jul 5,7172
,,,Jul 6 – Jul 12,7378
,,,Jul 13 – Jul 19,7260
,,,Jul 20 – Jul 26,7268
,,,Jul 27 – Aug 2,7569
,,,Aug 3 – Aug 9,7352
,,,Aug 10 – Aug 16,8550
,,,Aug 17 – Aug 23,10927
,,,Aug 24 – Aug 30,11937
,,,Aug 31 – Sep 6,11079
,,,Sep 7 – Sep 13,10629
,,,Sep 14 – Sep 20,11168
,,,Sep 21 – Sep 27,11387
,,,Sep 28 – Oct 4,11248
,,,Oct 5 – Oct 11,11441
,,,Oct 12 – Oct 18,11327
,,,Oct 19 – Oct 25,11472
,,,Oct 26 – Nov 1,11101
,,,Nov 2 – Nov 8,12363
,,,Nov 9 – Nov 15,11528
,,,Nov 16 – Nov 22,12411
,,,Nov 23 – Nov 29,9190
,,,Nov 30 – Dec 6,10916
,,,Dec 7 – Dec 13,11477
,,,Dec 14 – Dec 20,12443
,,,Dec 21 – Dec 27,10729
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,39441
,,2025,Jan 5 – Jan 11,37548
,,,Jan 12 – Jan 18,37166
,,,Jan 19 – Jan 25,36253
,,,Jan 26 – Feb 1,38612
,,,Feb 2 – Feb 8,38282
,,,Feb 9 – Feb 15,36908
,,,Feb 16 – Feb 22,36264
,,,Feb 23 – Mar 1,35999
,,,Mar 2 – Mar 8,36878
,,,Mar 9 – Mar 15,37935
,,,Mar 16 – Mar 22,37146
,,,Mar 23 – Mar 29,37633
,,,Mar 30 – Apr 5,37844
,,,Apr 6 – Apr 12,37701
,,,Apr 13 – Apr 19,36957
,,,Apr 20 – Apr 26,37743
,,,Apr 27 – May 3,38035
,,,May 4 – May 10,37642
