Session Title,A01. All ED Encounters by State Week Age 2024,,,
Session ID,2795144,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,Country of Residence: United States of America,,,
Session Date Range,12/31/2023 - 12/28/2024 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,2/6/2026,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence,Age at Time of Visit,Year,Week,
Ohio,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,2113
,,2024,Jan 7 – Jan 13,1562
,,,Jan 14 – Jan 20,1439
,,,Jan 21 – Jan 27,1521
,,,Jan 28 – Feb 3,1461
,,,Feb 4 – Feb 10,1490
,,,Feb 11 – Feb 17,1440
,,,Feb 18 – Feb 24,1525
,,,Feb 25 – Mar 2,1381
,,,Mar 3 – Mar 9,1342
,,,Mar 10 – Mar 16,1398
,,,Mar 17 – Mar 23,1369
,,,Mar 24 – Mar 30,1478
,,,Mar 31 – Apr 6,1349
,,,Apr 7 – Apr 13,1309
,,,Apr 14 – Apr 20,1243
,,,Apr 21 – Apr 27,1294
,,,Apr 28 – May 4,1402
,,,May 5 – May 11,1245
,,,May 12 – May 18,1270
,,,May 19 – May 25,1261
,,,May 26 – Jun 1,1288
,,,Jun 2 – Jun 8,1157
,,,Jun 9 – Jun 15,1054
,,,Jun 16 – Jun 22,1053
,,,Jun 23 – Jun 29,1048
,,,Jun 30 – Jul 6,1026
,,,Jul 7 – Jul 13,1081
,,,Jul 14 – Jul 20,1095
,,,Jul 21 – Jul 27,1086
,,,Jul 28 – Aug 3,1121
,,,Aug 4 – Aug 10,1120
,,,Aug 11 – Aug 17,1150
,,,Aug 18 – Aug 24,1132
,,,Aug 25 – Aug 31,1248
,,,Sep 1 – Sep 7,1419
,,,Sep 8 – Sep 14,1306
,,,Sep 15 – Sep 21,1244
,,,Sep 22 – Sep 28,1194
,,,Sep 29 – Oct 5,1243
,,,Oct 6 – Oct 12,1180
,,,Oct 13 – Oct 19,1264
,,,Oct 20 – Oct 26,1439
,,,Oct 27 – Nov 2,1329
,,,Nov 3 – Nov 9,1451
,,,Nov 10 – Nov 16,1514
,,,Nov 17 – Nov 23,1449
,,,Nov 24 – Nov 30,1657
,,,Dec 1 – Dec 7,1776
,,,Dec 8 – Dec 14,1709
,,,Dec 15 – Dec 21,1804
,,,Dec 22 – Dec 28,2200
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,4344
,,2024,Jan 7 – Jan 13,3889
,,,Jan 14 – Jan 20,3557
,,,Jan 21 – Jan 27,3573
,,,Jan 28 – Feb 3,3888
,,,Feb 4 – Feb 10,4228
,,,Feb 11 – Feb 17,4316
,,,Feb 18 – Feb 24,4510
,,,Feb 25 – Mar 2,4250
,,,Mar 3 – Mar 9,4169
,,,Mar 10 – Mar 16,4003
,,,Mar 17 – Mar 23,3946
,,,Mar 24 – Mar 30,4052
,,,Mar 31 – Apr 6,3706
,,,Apr 7 – Apr 13,3780
,,,Apr 14 – Apr 20,3609
,,,Apr 21 – Apr 27,3744
,,,Apr 28 – May 4,3984
,,,May 5 – May 11,3789
,,,May 12 – May 18,3792
,,,May 19 – May 25,3747
,,,May 26 – Jun 1,3736
,,,Jun 2 – Jun 8,3179
,,,Jun 9 – Jun 15,2953
,,,Jun 16 – Jun 22,2995
,,,Jun 23 – Jun 29,3046
,,,Jun 30 – Jul 6,2760
,,,Jul 7 – Jul 13,2911
,,,Jul 14 – Jul 20,2847
,,,Jul 21 – Jul 27,2868
,,,Jul 28 – Aug 3,2752
,,,Aug 4 – Aug 10,2845
,,,Aug 11 – Aug 17,2796
,,,Aug 18 – Aug 24,2855
,,,Aug 25 – Aug 31,3122
,,,Sep 1 – Sep 7,3305
,,,Sep 8 – Sep 14,3331
,,,Sep 15 – Sep 21,3189
,,,Sep 22 – Sep 28,3108
,,,Sep 29 – Oct 5,3250
,,,Oct 6 – Oct 12,3429
,,,Oct 13 – Oct 19,3433
,,,Oct 20 – Oct 26,3883
,,,Oct 27 – Nov 2,3643
,,,Nov 3 – Nov 9,3817
,,,Nov 10 – Nov 16,3736
,,,Nov 17 – Nov 23,4074
,,,Nov 24 – Nov 30,4122
,,,Dec 1 – Dec 7,3973
,,,Dec 8 – Dec 14,4250
,,,Dec 15 – Dec 21,4781
,,,Dec 22 – Dec 28,5267
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,7274
,,2024,Jan 7 – Jan 13,8276
,,,Jan 14 – Jan 20,7449
,,,Jan 21 – Jan 27,9127
,,,Jan 28 – Feb 3,10420
,,,Feb 4 – Feb 10,11276
,,,Feb 11 – Feb 17,10738
,,,Feb 18 – Feb 24,10751
,,,Feb 25 – Mar 2,10603
,,,Mar 3 – Mar 9,10259
,,,Mar 10 – Mar 16,9675
,,,Mar 17 – Mar 23,9078
,,,Mar 24 – Mar 30,7809
,,,Mar 31 – Apr 6,7310
,,,Apr 7 – Apr 13,8135
,,,Apr 14 – Apr 20,9280
,,,Apr 21 – Apr 27,9313
,,,Apr 28 – May 4,10005
,,,May 5 – May 11,9483
,,,May 12 – May 18,9233
,,,May 19 – May 25,8984
,,,May 26 – Jun 1,7678
,,,Jun 2 – Jun 8,6895
,,,Jun 9 – Jun 15,6626
,,,Jun 16 – Jun 22,6593
,,,Jun 23 – Jun 29,6751
,,,Jun 30 – Jul 6,6544
,,,Jul 7 – Jul 13,6629
,,,Jul 14 – Jul 20,6562
,,,Jul 21 – Jul 27,6614
,,,Jul 28 – Aug 3,6500
,,,Aug 4 – Aug 10,6656
,,,Aug 11 – Aug 17,6687
,,,Aug 18 – Aug 24,7491
,,,Aug 25 – Aug 31,8969
,,,Sep 1 – Sep 7,9187
,,,Sep 8 – Sep 14,9625
,,,Sep 15 – Sep 21,9750
,,,Sep 22 – Sep 28,8873
,,,Sep 29 – Oct 5,9043
,,,Oct 6 – Oct 12,9216
,,,Oct 13 – Oct 19,9101
,,,Oct 20 – Oct 26,9606
,,,Oct 27 – Nov 2,9003
,,,Nov 3 – Nov 9,9042
,,,Nov 10 – Nov 16,8940
,,,Nov 17 – Nov 23,8910
,,,Nov 24 – Nov 30,7003
,,,Dec 1 – Dec 7,8033
,,,Dec 8 – Dec 14,8903
,,,Dec 15 – Dec 21,8703
,,,Dec 22 – Dec 28,7553
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,38391
,,2024,Jan 7 – Jan 13,36275
,,,Jan 14 – Jan 20,33467
,,,Jan 21 – Jan 27,36976
,,,Jan 28 – Feb 3,37133
,,,Feb 4 – Feb 10,37565
,,,Feb 11 – Feb 17,37252
,,,Feb 18 – Feb 24,38422
,,,Feb 25 – Mar 2,38304
,,,Mar 3 – Mar 9,38045
,,,Mar 10 – Mar 16,36920
,,,Mar 17 – Mar 23,36254
,,,Mar 24 – Mar 30,36005
,,,Mar 31 – Apr 6,36192
,,,Apr 7 – Apr 13,36539
,,,Apr 14 – Apr 20,36518
,,,Apr 21 – Apr 27,36063
,,,Apr 28 – May 4,37656
,,,May 5 – May 11,37186
,,,May 12 – May 18,37435
,,,May 19 – May 25,37770
,,,May 26 – Jun 1,37472
,,,Jun 2 – Jun 8,37829
,,,Jun 9 – Jun 15,37043
,,,Jun 16 – Jun 22,38348
,,,Jun 23 – Jun 29,38618
,,,Jun 30 – Jul 6,36763
,,,Jul 7 – Jul 13,39385
,,,Jul 14 – Jul 20,38767
,,,Jul 21 – Jul 27,38538
,,,Jul 28 – Aug 3,38633
,,,Aug 4 – Aug 10,38581
,,,Aug 11 – Aug 17,37822
,,,Aug 18 – Aug 24,37301
,,,Aug 25 – Aug 31,39448
,,,Sep 1 – Sep 7,38555
,,,Sep 8 – Sep 14,38549
,,,Sep 15 – Sep 21,39075
,,,Sep 22 – Sep 28,38314
,,,Sep 29 – Oct 5,37839
,,,Oct 6 – Oct 12,37212
,,,Oct 13 – Oct 19,37011
,,,Oct 20 – Oct 26,38344
,,,Oct 27 – Nov 2,38217
,,,Nov 3 – Nov 9,39231
,,,Nov 10 – Nov 16,37881
,,,Nov 17 – Nov 23,37897
,,,Nov 24 – Nov 30,34702
,,,Dec 1 – Dec 7,37182
,,,Dec 8 – Dec 14,37874
,,,Dec 15 – Dec 21,38442
,,,Dec 22 – Dec 28,37910
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,16364
,,2024,Jan 7 – Jan 13,15646
,,,Jan 14 – Jan 20,14324
,,,Jan 21 – Jan 27,16233
,,,Jan 28 – Feb 3,15662
,,,Feb 4 – Feb 10,15977
,,,Feb 11 – Feb 17,15773
,,,Feb 18 – Feb 24,16165
,,,Feb 25 – Mar 2,15899
,,,Mar 3 – Mar 9,16591
,,,Mar 10 – Mar 16,15914
,,,Mar 17 – Mar 23,15439
,,,Mar 24 – Mar 30,15831
,,,Mar 31 – Apr 6,15671
,,,Apr 7 – Apr 13,15906
,,,Apr 14 – Apr 20,16024
,,,Apr 21 – Apr 27,15781
,,,Apr 28 – May 4,16275
,,,May 5 – May 11,16326
,,,May 12 – May 18,16398
,,,May 19 – May 25,16740
,,,May 26 – Jun 1,16386
,,,Jun 2 – Jun 8,16540
,,,Jun 9 – Jun 15,16248
,,,Jun 16 – Jun 22,16741
,,,Jun 23 – Jun 29,16520
,,,Jun 30 – Jul 6,16109
,,,Jul 7 – Jul 13,17017
,,,Jul 14 – Jul 20,16564
,,,Jul 21 – Jul 27,16458
,,,Jul 28 – Aug 3,16280
,,,Aug 4 – Aug 10,16714
,,,Aug 11 – Aug 17,16640
,,,Aug 18 – Aug 24,16303
,,,Aug 25 – Aug 31,16564
,,,Sep 1 – Sep 7,16443
,,,Sep 8 – Sep 14,16662
,,,Sep 15 – Sep 21,16627
,,,Sep 22 – Sep 28,16267
,,,Sep 29 – Oct 5,15877
,,,Oct 6 – Oct 12,15624
,,,Oct 13 – Oct 19,15455
,,,Oct 20 – Oct 26,15946
,,,Oct 27 – Nov 2,15646
,,,Nov 3 – Nov 9,15996
,,,Nov 10 – Nov 16,15548
,,,Nov 17 – Nov 23,15688
,,,Nov 24 – Nov 30,14579
,,,Dec 1 – Dec 7,15149
,,,Dec 8 – Dec 14,15544
,,,Dec 15 – Dec 21,15693
,,,Dec 22 – Dec 28,16407
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,23619
,,2024,Jan 7 – Jan 13,22177
,,,Jan 14 – Jan 20,20070
,,,Jan 21 – Jan 27,21708
,,,Jan 28 – Feb 3,21727
,,,Feb 4 – Feb 10,22128
,,,Feb 11 – Feb 17,21379
,,,Feb 18 – Feb 24,22473
,,,Feb 25 – Mar 2,22018
,,,Mar 3 – Mar 9,22169
,,,Mar 10 – Mar 16,21877
,,,Mar 17 – Mar 23,21155
,,,Mar 24 – Mar 30,21893
,,,Mar 31 – Apr 6,21982
,,,Apr 7 – Apr 13,22293
,,,Apr 14 – Apr 20,22641
,,,Apr 21 – Apr 27,21635
,,,Apr 28 – May 4,22552
,,,May 5 – May 11,22212
,,,May 12 – May 18,22821
,,,May 19 – May 25,23683
,,,May 26 – Jun 1,22876
,,,Jun 2 – Jun 8,23325
,,,Jun 9 – Jun 15,23015
,,,Jun 16 – Jun 22,23246
,,,Jun 23 – Jun 29,23002
,,,Jun 30 – Jul 6,22940
,,,Jul 7 – Jul 13,23592
,,,Jul 14 – Jul 20,22889
,,,Jul 21 – Jul 27,22821
,,,Jul 28 – Aug 3,22965
,,,Aug 4 – Aug 10,23390
,,,Aug 11 – Aug 17,23256
,,,Aug 18 – Aug 24,22954
,,,Aug 25 – Aug 31,23502
,,,Sep 1 – Sep 7,23051
,,,Sep 8 – Sep 14,23702
,,,Sep 15 – Sep 21,23504
,,,Sep 22 – Sep 28,22814
,,,Sep 29 – Oct 5,22469
,,,Oct 6 – Oct 12,22514
,,,Oct 13 – Oct 19,22032
,,,Oct 20 – Oct 26,22808
,,,Oct 27 – Nov 2,22331
,,,Nov 3 – Nov 9,22392
,,,Nov 10 – Nov 16,22135
,,,Nov 17 – Nov 23,22333
,,,Nov 24 – Nov 30,22096
,,,Dec 1 – Dec 7,22356
,,,Dec 8 – Dec 14,23089
,,,Dec 15 – Dec 21,23209
,,,Dec 22 – Dec 28,24789
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
